7,17800,-1.8480704,4.6856775,0.239555
8,17800,-1.2116628,1.9766695,0.239555
9,17800,-1.6105906,0.37985718,0.239555
10,17800,-2.1971698,-4.197289,0.239555
11,17800,-2.2604413,-2.238417,0.239555
0,17840,-5.158483,1.3676145,0.239555
1,17840,-5.170656,6.575148,0.239555
2,17840,-5.212576,4.8330216,0.239555
3,17840,-1.6899304,6.5135937,0.239555
4,17840,-1.549137,-1.042631,0.239555
5,17840,-4.989535,2.794946,0.239555
6,17840,-1.2139206,3.3465626,0.239555
7,17840,-1.8480704,4.6856775,0.239555
8,17840,-1.2116628,1.9766695,0.239555
9,17840,-1.6105906,0.37985718,0.239555
10,17840,-2.1971698,-4.197289,0.239555
11,17840,-2.2604413,-2.238417,0.239555
0,17880,-5.158483,1.3676145,0.239555
1,17880,-5.170656,6.575148,0.239555
2,17880,-5.212576,4.8330216,0.239555
3,17880,-1.6899304,6.5135937,0.239555
4,17880,-1.549137,-1.042631,0.239555
5,17880,-4.989535,2.794946,0.239555
6,17880,-1.21389,3.3465557,0.239555
7,17880,-1.8480704,4.6856775,0.239555
8,17880,-1.2116628,1.9766695,0.239555
9,17880,-1.6105906,0.37985718,0.239555
10,17880,-2.1971698,-4.197289,0.239555
11,17880,-2.2604413,-2.238417,0.239555
0,17920,-5.158483,1.3676145,0.239555
1,17920,-5.170656,6.575148,0.239555
2,17920,-5.212576,4.8330216,0.239555
3,17920,-1.6899304,6.5135937,0.239555
4,17920,-1.549137,-1.042631,0.239555
5,17920,-4.989535,2.794946,0.239555
6,17920,-1.2138611,3.3465493,0.239555
7,17920,-1.8480704,4.6856775,0.239555
8,17920,-1.2116628,1.9766695,0.239555
9,17920,-1.6105906,0.37985718,0.239555
10,17920,-2.1971698,-4.197289,0.239555
11,17920,-2.2604413,-2.238417,0.239555
0,17960,-5.158483,1.3676145,0.239555
1,17960,-5.170656,6.575148,0.239555
2,17960,-5.212576,4.8330216,0.239555
3,17960,-1.6899304,6.5135937,0.239555
4,17960,-1.549137,-1.042631,0.239555
5,17960,-4.989535,2.794946,0.239555
6,17960,-1.2138339,3.346543,0.239555
7,17960,-1.8480704,4.6856775,0.239555
8,17960,-1.2116628,1.9766695,0.239555
9,17960,-1.6105906,0.37985718,0.239555
10,17960,-2.1971698,-4.197289,0.239555
11,17960,-2.2604413,-2.238417,0.239555
0,18000,-5.158483,1.3676145,0.239555
1,18000,-5.170656,6.575148,0.239555
2,18000,-5.212576,4.8330216,0.239555
3,18000,-1.6899304,6.5135937,0.239555
4,18000,-1.549137,-1.042631,0.239555
5,18000,-4.989535,2.794946,0.239555
6,18000,-1.2138083,3.3465374,0.239555
7,18000,-1.8480704,4.6856775,0.239555
8,18000,-1.2116628,1.9766695,0.239555
9,18000,-1.6105906,0.37985718,0.239555
10,18000,-2.1971698,-4.197289,0.239555
11,18000,-2.2604413,-2.238417,0.239555
0,18040,-5.158483,1.3676145,0.239555
1,18040,-5.170656,6.575148,0.239555
2,18040,-5.212576,4.8330216,0.239555
3,18040,-1.6899304,6.5135937,0.239555
4,18040,-1.549137,-1.042631,0.239555
5,18040,-4.989535,2.794946,0.239555
6,18040,-1.2137842,3.3465319,0.239555
7,18040,-1.8480704,4.6856775,0.239555
8,18040,-1.2116628,1.9766695,0.239555
9,18040,-1.6105906,0.37985718,0.239555
10,18040,-2.1971698,-4.197289,0.239555
11,18040,-2.2604413,-2.238417,0.239555
0,18080,-5.158483,1.3676145,0.239555
1,18080,-5.170656,6.575148,0.239555
2,18080,-5.212576,4.8330216,0.239555
3,18080,-1.6899304,6.5135937,0.239555
4,18080,-1.549137,-1.042631,0.239555
5,18080,-4.989535,2.794946,0.239555
6,18080,-1.2137616,3.3465266,0.239555
7,18080,-1.8480704,4.6856775,0.239555
8,18080,-1.2116628,1.9766695,0.239555
9,18080,-1.6105906,0.37985718,0.239555
10,18080,-2.1971698,-4.197289,0.239555
11,18080,-2.2604413,-2.238417,0.239555
0,18120,-5.158483,1.3676145,0.239555
1,18120,-5.170656,6.575148,0.239555
2,18120,-5.212576,4.8330216,0.239555
3,18120,-1.6899304,6.5135937,0.239555
4,18120,-1.549137,-1.042631,0.239555
5,18120,-4.989535,2.794946,0.239555
6,18120,-1.2137402,3.3465219,0.239555
7,18120,-1.8480704,4.6856775,0.239555
8,18120,-1.2116628,1.9766695,0.239555
9,18120,-1.6105906,0.37985718,0.239555
10,18120,-2.1971698,-4.197289,0.239555
11,18120,-2.2604413,-2.238417,0.239555
0,18160,-5.158483,1.3676145,0.239555
1,18160,-5.170656,6.575148,0.239555
2,18160,-5.212576,4.8330216,0.239555
3,18160,-1.6899304,6.5135937,0.239555
4,18160,-1.549137,-1.042631,0.239555
5,18160,-4.989535,2.794946,0.239555
6,18160,-1.2137201,3.3465173,0.239555
7,18160,-1.8480704,4.6856775,0.239555
8,18160,-1.2116628,1.9766695,0.239555
9,18160,-1.6105906,0.37985718,0.239555
10,18160,-2.1971698,-4.197289,0.239555
11,18160,-2.2604413,-2.238417,0.239555
0,18200,-5.158483,1.3676145,0.239555
1,18200,-5.170656,6.575148,0.239555
2,18200,-5.212576,4.8330216,0.239555
3,18200,-1.6899304,6.5135937,0.239555
4,18200,-1.549137,-1.042631,0.239555
5,18200,-4.989535,2.794946,0.239555
6,18200,-1.2137011,3.346513,0.239555
7,18200,-1.8480704,4.6856775,0.239555
8,18200,-1.2116628,1.9766695,0.239555
9,18200,-1.6105906,0.37985718,0.239555
10,18200,-2.1971698,-4.197289,0.239555
11,18200,-2.2604413,-2.238417,0.239555
0,18240,-5.158483,1.3676145,0.239555
1,18240,-5.170656,6.575148,0.239555
2,18240,-5.212576,4.8330216,0.239555
3,18240,-1.6899304,6.5135937,0.239555
4,18240,-1.549137,-1.042631,0.239555
5,18240,-4.989535,2.794946,0.239555
6,18240,-1.2136832,3.346509,0.239555
7,18240,-1.8480704,4.6856775,0.239555
8,18240,-1.2116628,1.9766695,0.239555
9,18240,-1.6105906,0.37985718,0.239555
10,18240,-2.1971698,-4.197289,0.239555
11,18240,-2.2604413,-2.238417,0.239555
0,18280,-5.158483,1.3676145,0.239555
1,18280,-5.170656,6.575148,0.239555
2,18280,-5.212576,4.8330216,0.239555
3,18280,-1.6899304,6.5135937,0.239555
4,18280,-1.549137,-1.042631,0.239555
5,18280,-4.989535,2.794946,0.239555
6,18280,-1.2136664,3.3465052,0.239555
7,18280,-1.8480704,4.6856775,0.239555
8,18280,-1.2116628,1.9766695,0.239555
9,18280,-1.6105906,0.37985718,0.239555
10,18280,-2.1971698,-4.197289,0.239555
11,18280,-2.2604413,-2.238417,0.239555
0,18320,-5.158483,1.3676145,0.239555
1,18320,-5.170656,6.575148,0.239555
2,18320,-5.212576,4.8330216,0.239555
3,18320,-1.6899304,6.5135937,0.239555
4,18320,-1.549137,-1.042631,0.239555
5,18320,-4.989535,2.794946,0.239555
6,18320,-1.2136506,3.3465016,0.239555
7,18320,-1.8480704,4.6856775,0.239555
8,18320,-1.2116628,1.9766695,0.239555
9,18320,-1.6105906,0.37985718,0.239555
10,18320,-2.1971698,-4.197289,0.239555
11,18320,-2.2604413,-2.238417,0.239555
0,18360,-5.158483,1.3676145,0.239555
1,18360,-5.170656,6.575148,0.239555
2,18360,-5.212576,4.8330216,0.239555
3,18360,-1.6899304,6.5135937,0.239555
4,18360,-1.549137,-1.042631,0.239555
5,18360,-4.989535,2.794946,0.239555
6,18360,-1.2136357,3.3464983,0.239555
7,18360,-1.8480704,4.6856775,0.239555
8,18360,-1.2116628,1.9766695,0.239555
9,18360,-1.6105906,0.37985718,0.239555
10,18360,-2.1971698,-4.197289,0.239555
11,18360,-2.2604413,-2.238417,0.239555
0,18400,-5.158483,1.3676145,0.239555
1,18400,-5.170656,6.575148,0.239555
2,18400,-5.212576,4.8330216,0.239555
3,18400,-1.6899304,6.5135937,0.239555
4,18400,-1.549137,-1.042631,0.239555
5,18400,-4.989535,2.794946,0.239555
6,18400,-1.2136216,3.3464952,0.239555
7,18400,-1.8480704,4.6856775,0.239555
8,18400,-1.2116628,1.9766695,0.239555
9,18400,-1.6105906,0.37985718,0.239555
10,18400,-2.1971698,-4.197289,0.239555
11,18400,-2.2604413,-2.238417,0.239555
0,18440,-5.158483,1.3676145,0.239555
1,18440,-5.170656,6.575148,0.239555
2,18440,-5.212576,4.8330216,0.239555
3,18440,-1.6899304,6.5135937,0.239555
4,18440,-1.549137,-1.042631,0.239555
5,18440,-4.989535,2.794946,0.239555
6,18440,-1.2136084,3.346492,0.239555
7,18440,-1.8480704,4.6856775,0.239555
8,18440,-1.2116628,1.9766695,0.239555
9,18440,-1.6105906,0.37985718,0.239555
10,18440,-2.1971698,-4.197289,0.239555
11,18440,-2.2604413,-2.238417,0.239555
0,18480,-5.158483,1.3676145,0.239555
1,18480,-5.170656,6.575148,0.239555
2,18480,-5.212576,4.8330216,0.239555
3,18480,-1.6899304,6.5135937,0.239555
4,18480,-1.549137,-1.042631,0.239555
5,18480,-4.989535,2.794946,0.239555
6,18480,-1.213596,3.3464892,0.239555
7,18480,-1.8480704,4.6856775,0.239555
8,18480,-1.2116628,1.9766695,0.239555
9,18480,-1.6105906,0.37985718,0.239555
10,18480,-2.1971698,-4.197289,0.239555
11,18480,-2.2604413,-2.238417,0.239555
0,18520,-5.158483,1.3676145,0.239555
1,18520,-5.170656,6.575148,0.239555
2,18520,-5.212576,4.8330216,0.239555
3,18520,-1.6899304,6.5135937,0.239555
4,18520,-1.549137,-1.042631,0.239555
5,18520,-4.989535,2.794946,0.239555
6,18520,-1.2135843,3.3464866,0.239555
7,18520,-1.8480704,4.6856775,0.239555
8,18520,-1.2116628,1.9766695,0.239555
9,18520,-1.6105906,0.37985718,0.239555
10,18520,-2.1971698,-4.197289,0.239555
11,18520,-2.2604413,-2.238417,0.239555
0,18560,-5.158483,1.3676145,0.239555
1,18560,-5.170656,6.575148,0.239555
2,18560,-5.212576,4.8330216,0.239555
3,18560,-1.6899304,6.5135937,0.239555
4,18560,-1.549137,-1.042631,0.239555
5,18560,-4.989535,2.794946,0.239555
6,18560,-1.2135733,3.3464842,0.239555
7,18560,-1.8480704,4.6856775,0.239555
8,18560,-1.2116628,1.9766695,0.239555
9,18560,-1.6105906,0.37985718,0.239555
10,18560,-2.1971698,-4.197289,0.239555
11,18560,-2.2604413,-2.238417,0.239555
0,18600,-5.158483,1.3676145,0.239555
1,18600,-5.170656,6.575148,0.239555
2,18600,-5.212576,4.8330216,0.239555
3,18600,-1.6899304,6.5135937,0.239555
4,18600,-1.549137,-1.042631,0.239555
5,18600,-4.989535,2.794946,0.239555
6,18600,-1.213563,3.3464818,0.239555
7,18600,-1.8480704,4.6856775,0.239555
8,18600,-1.2116628,1.9766695,0.239555
9,18600,-1.6105906,0.37985718,0.239555
10,18600,-2.1971698,-4.197289,0.239555
11,18600,-2.2604413,-2.238417,0.239555
0,18640,-5.158483,1.3676145,0.239555
1,18640,-5.170656,6.575148,0.239555
2,18640,-5.212576,4.8330216,0.239555
3,18640,-1.6899304,6.5135937,0.239555
4,18640,-1.549137,-1.042631,0.239555
5,18640,-4.989535,2.794946,0.239555
6,18640,-1.2135532,3.3464797,0.239555
7,18640,-1.8480704,4.6856775,0.239555
8,18640,-1.2116628,1.9766695,0.239555
9,18640,-1.6105906,0.37985718,0.239555
10,18640,-2.1971698,-4.197289,0.239555
11,18640,-2.2604413,-2.238417,0.239555
0,18680,-5.158483,1.3676145,0.239555
1,18680,-5.170656,6.575148,0.239555
2,18680,-5.212576,4.8330216,0.239555
3,18680,-1.6899304,6.5135937,0.239555
4,18680,-1.549137,-1.042631,0.239555
5,18680,-4.989535,2.794946,0.239555
6,18680,-1.213544,3.3464775,0.239555
7,18680,-1.8480704,4.6856775,0.239555
8,18680,-1.2116628,1.9766695,0.239555
9,18680,-1.6105906,0.37985718,0.239555
10,18680,-2.1971698,-4.197289,0.239555
11,18680,-2.2604413,-2.238417,0.239555
0,18720,-5.158483,1.3676145,0.239555
1,18720,-5.170656,6.575148,0.239555
2,18720,-5.212576,4.8330216,0.239555
3,18720,-1.6899304,6.5135937,0.239555
4,18720,-1.549137,-1.042631,0.239555
5,18720,-4.989535,2.794946,0.239555
6,18720,-1.2135353,3.3464756,0.239555
7,18720,-1.8480704,4.6856775,0.239555
8,18720,-1.2116628,1.9766695,0.239555
9,18720,-1.6105906,0.37985718,0.239555
10,18720,-2.1971698,-4.197289,0.239555
11,18720,-2.2604413,-2.238417,0.239555
0,18760,-5.158483,1.3676145,0.239555
1,18760,-5.170656,6.575148,0.239555
2,18760,-5.212576,4.8330216,0.239555
3,18760,-1.6899304,6.5135937,0.239555
4,18760,-1.549137,-1.042631,0.239555
5,18760,-4.989535,2.794946,0.239555
6,18760,-1.2135272,3.3464737,0.239555
7,18760,-1.8480704,4.6856775,0.239555
8,18760,-1.2116628,1.9766695,0.239555
9,18760,-1.6105906,0.37985718,0.239555
10,18760,-2.1971698,-4.197289,0.239555
11,18760,-2.2604413,-2.238417,0.239555
0,18800,-5.158483,1.3676145,0.239555
1,18800,-5.170656,6.575148,0.239555
2,18800,-5.212576,4.8330216,0.239555
3,18800,-1.6899304,6.5135937,0.239555
4,18800,-1.549137,-1.042631,0.239555
5,18800,-4.989535,2.794946,0.239555
6,18800,-1.2135196,3.346472,0.239555
7,18800,-1.8480704,4.6856775,0.239555
8,18800,-1.2116628,1.9766695,0.239555
9,18800,-1.6105906,0.37985718,0.239555
10,18800,-2.1971698,-4.197289,0.239555
11,18800,-2.2604413,-2.238417,0.239555
0,18840,-5.158483,1.3676145,0.239555
1,18840,-5.170656,6.575148,0.239555
2,18840,-5.212576,4.8330216,0.239555
3,18840,-1.6899304,6.5135937,0.239555
4,18840,-1.549137,-1.042631,0.239555
5,18840,-4.989535,2.794946,0.239555
6,18840,-1.2135123,3.3464704,0.239555
7,18840,-1.8480704,4.6856775,0.239555
8,18840,-1.2116628,1.9766695,0.239555
9,18840,-1.6105906,0.37985718,0.239555
10,18840,-2.1971698,-4.197289,0.239555
11,18840,-2.2604413,-2.238417,0.239555
0,18880,-5.158483,1.3676145,0.239555
1,18880,-5.170656,6.575148,0.239555
2,18880,-5.212576,4.8330216,0.239555
3,18880,-1.6899304,6.5135937,0.239555
4,18880,-1.549137,-1.042631,0.239555
5,18880,-4.989535,2.794946,0.239555
6,18880,-1.2135055,3.346469,0.239555
7,18880,-1.8480704,4.6856775,0.239555
8,18880,-1.2116628,1.9766695,0.239555
9,18880,-1.6105906,0.37985718,0.239555
10,18880,-2.1971698,-4.197289,0.239555
11,18880,-2.2604413,-2.238417,0.239555
0,18920,-5.158483,1.3676145,0.239555
1,18920,-5.170656,6.575148,0.239555
2,18920,-5.212576,4.8330216,0.239555
3,18920,-1.6899304,6.5135937,0.239555
4,18920,-1.549137,-1.042631,0.239555
5,18920,-4.989535,2.794946,0.239555
6,18920,-1.2134991,3.3464675,0.239555
7,18920,-1.8480704,4.6856775,0.239555
8,18920,-1.2116628,1.9766695,0.239555
9,18920,-1.6105906,0.37985718,0.239555
10,18920,-2.1971698,-4.197289,0.239555
11,18920,-2.2604413,-2.238417,0.239555
0,18960,-5.158483,1.3676145,0.239555
1,18960,-5.170656,6.575148,0.239555
2,18960,-5.212576,4.8330216,0.239555
3,18960,-1.6899304,6.5135937,0.239555
4,18960,-1.549137,-1.042631,0.239555
5,18960,-4.989535,2.794946,0.239555
6,18960,-1.213493,3.346466,0.239555
7,18960,-1.8480704,4.6856775,0.239555
8,18960,-1.2116628,1.9766695,0.239555
9,18960,-1.6105906,0.37985718,0.239555
10,18960,-2.1971698,-4.197289,0.239555
11,18960,-2.2604413,-2.238417,0.239555
0,19000,-5.158483,1.3676145,0.239555
1,19000,-5.170656,6.575148,0.239555
2,19000,-5.212576,4.8330216,0.239555
3,19000,-1.6899304,6.5135937,0.239555
4,19000,-1.549137,-1.042631,0.239555
5,19000,-4.989535,2.794946,0.239555
6,19000,-1.2134873,3.3464649,0.239555
7,19000,-1.8480704,4.6856775,0.239555
8,19000,-1.2116628,1.9766695,0.239555
9,19000,-1.6105906,0.37985718,0.239555
10,19000,-2.1971698,-4.197289,0.239555
11,19000,-2.2604413,-2.238417,0.239555
0,19040,-5.158483,1.3676145,0.239555
1,19040,-5.170656,6.575148,0.239555
2,19040,-5.212576,4.8330216,0.239555
3,19040,-1.6899304,6.5135937,0.239555
4,19040,-1.549137,-1.042631,0.239555
5,19040,-4.989535,2.794946,0.239555
6,19040,-1.2134819,3.3464637,0.239555
7,19040,-1.8480704,4.6856775,0.239555
8,19040,-1.2116628,1.9766695,0.239555
9,19040,-1.6105906,0.37985718,0.239555
10,19040,-2.1971698,-4.197289,0.239555
11,19040,-2.2604413,-2.238417,0.239555
0,19080,-5.158483,1.3676145,0.239555
1,19080,-5.170656,6.575148,0.239555
2,19080,-5.212576,4.8330216,0.239555
3,19080,-1.6899304,6.5135937,0.239555
4,19080,-1.549137,-1.042631,0.239555
5,19080,-4.989535,2.794946,0.239555
6,19080,-1.2134769,3.3464625,0.239555
7,19080,-1.8480704,4.6856775,0.239555
8,19080,-1.2116628,1.9766695,0.239555
9,19080,-1.6105906,0.37985718,0.239555
10,19080,-2.1971698,-4.197289,0.239555
11,19080,-2.2604413,-2.238417,0.239555
0,19120,-5.158483,1.3676145,0.239555
1,19120,-5.170656,6.575148,0.239555
2,19120,-5.212576,4.8330216,0.239555
3,19120,-1.6899304,6.5135937,0.239555
4,19120,-1.549137,-1.042631,0.239555
5,19120,-4.989535,2.794946,0.239555
6,19120,-1.2134721,3.3464613,0.239555
7,19120,-1.8480704,4.6856775,0.239555
8,19120,-1.2116628,1.9766695,0.239555
9,19120,-1.6105906,0.37985718,0.239555
10,19120,-2.1971698,-4.197289,0.239555
11,19120,-2.2604413,-2.238417,0.239555
0,19160,-5.158483,1.3676145,0.239555
1,19160,-5.170656,6.575148,0.239555
2,19160,-5.212576,4.8330216,0.239555
3,19160,-1.6899304,6.5135937,0.239555
4,19160,-1.549137,-1.042631,0.239555
5,19160,-4.989535,2.794946,0.239555
6,19160,-1.2134676,3.3464603,0.239555
7,19160,-1.8480704,4.6856775,0.239555
8,19160,-1.2116628,1.9766695,0.239555
9,19160,-1.6105906,0.37985718,0.239555
10,19160,-2.1971698,-4.197289,0.239555
11,19160,-2.2604413,-2.238417,0.239555
0,19200,-5.158483,1.3676145,0.239555
1,19200,-5.170656,6.575148,0.239555
2,19200,-5.212576,4.8330216,0.239555
3,19200,-1.6899304,6.5135937,0.239555
4,19200,-1.549137,-1.042631,0.239555
5,19200,-4.989535,2.794946,0.239555
6,19200,-1.2134634,3.3464594,0.239555
7,19200,-1.8480704,4.6856775,0.239555
8,19200,-1.2116628,1.9766695,0.239555
9,19200,-1.6105906,0.37985718,0.239555
10,19200,-2.1971698,-4.197289,0.239555
11,19200,-2.2604413,-2.238417,0.239555
0,19240,-5.158483,1.3676145,0.239555
1,19240,-5.170656,6.575148,0.239555
2,19240,-5.212576,4.8330216,0.239555
3,19240,-1.6899304,6.5135937,0.239555
4,19240,-1.549137,-1.042631,0.239555
5,19240,-4.989535,2.794946,0.239555
6,19240,-1.2134595,3.3464584,0.239555
7,19240,-1.8480704,4.6856775,0.239555
8,19240,-1.2116628,1.9766695,0.239555
9,19240,-1.6105906,0.37985718,0.239555
10,19240,-2.1971698,-4.197289,0.239555
11,19240,-2.2604413,-2.238417,0.239555
0,19280,-5.158483,1.3676145,0.239555
1,19280,-5.170656,6.575148,0.239555
2,19280,-5.212576,4.8330216,0.239555
3,19280,-1.6899304,6.5135937,0.239555
4,19280,-1.549137,-1.042631,0.239555
5,19280,-4.989535,2.794946,0.239555
6,19280,-1.2134595,3.3464584,0.239555
7,19280,-1.8480704,4.6856775,0.239555
8,19280,-1.2116628,1.9766695,0.239555
9,19280,-1.6105906,0.37985718,0.239555
10,19280,-2.1971698,-4.197289,0.239555
11,19280,-2.2604413,-2.238417,0.239555
0,19320,-5.158483,1.3676145,0.239555
1,19320,-5.170656,6.575148,0.239555
2,19320,-5.212576,4.8330216,0.239555
3,19320,-1.6899304,6.5135937,0.239555
4,19320,-1.549137,-1.042631,0.239555
5,19320,-4.989535,2.794946,0.239555
6,19320,-1.2134595,3.3464584,0.239555
7,19320,-1.8480704,4.6856775,0.239555
8,19320,-1.2116628,1.9766695,0.239555
9,19320,-1.6105906,0.37985718,0.239555
10,19320,-2.1971698,-4.197289,0.239555
11,19320,-2.2604413,-2.238417,0.239555
0,19360,-5.158483,1.3676145,0.239555
1,19360,-5.170656,6.575148,0.239555
2,19360,-5.212576,4.8330216,0.239555
3,19360,-1.6899304,6.5135937,0.239555
4,19360,-1.549137,-1.042631,0.239555
5,19360,-4.989535,2.794946,0.239555
6,19360,-1.2134595,3.3464584,0.239555
7,19360,-1.8480704,4.6856775,0.239555
8,19360,-1.2116628,1.9766695,0.239555
9,19360,-1.6105906,0.37985718,0.239555
10,19360,-2.1971698,-4.197289,0.239555
11,19360,-2.2604413,-2.238417,0.239555
0,19400,-5.158483,1.3676145,0.239555
1,19400,-5.170656,6.575148,0.239555
2,19400,-5.212576,4.8330216,0.239555
3,19400,-1.6899304,6.5135937,0.239555
4,19400,-1.549137,-1.042631,0.239555
5,19400,-4.989535,2.794946,0.239555
6,19400,-1.2134595,3.3464584,0.239555
7,19400,-1.8480704,4.6856775,0.239555
8,19400,-1.2116628,1.9766695,0.239555
9,19400,-1.6105906,0.37985718,0.239555
10,19400,-2.1971698,-4.197289,0.239555
11,19400,-2.2604413,-2.238417,0.239555
0,19440,-5.158483,1.3676145,0.239555
1,19440,-5.170656,6.575148,0.239555
2,19440,-5.212576,4.8330216,0.239555
3,19440,-1.6899304,6.5135937,0.239555
4,19440,-1.549137,-1.042631,0.239555
5,19440,-4.989535,2.794946,0.239555
6,19440,-1.2134595,3.3464584,0.239555
7,19440,-1.8480704,4.6856775,0.239555
8,19440,-1.2116628,1.9766695,0.239555
9,19440,-1.6105906,0.37985718,0.239555
10,19440,-2.1971698,-4.197289,0.239555
11,19440,-2.2604413,-2.238417,0.239555
0,19480,-5.158483,1.3676145,0.239555
1,19480,-5.170656,6.575148,0.239555
2,19480,-5.212576,4.8330216,0.239555
3,19480,-1.6899304,6.5135937,0.239555
4,19480,-1.549137,-1.042631,0.239555
5,19480,-4.989535,2.794946,0.239555
6,19480,-1.2134595,3.3464584,0.239555
7,19480,-1.8480704,4.6856775,0.239555
8,19480,-1.2116628,1.9766695,0.239555
9,19480,-1.6105906,0.37985718,0.239555
10,19480,-2.1971698,-4.197289,0.239555
11,19480,-2.2604413,-2.238417,0.239555
0,19520,-5.158483,1.3676145,0.239555
1,19520,-5.170656,6.575148,0.239555
2,19520,-5.212576,4.8330216,0.239555
3,19520,-1.6899304,6.5135937,0.239555
4,19520,-1.549137,-1.042631,0.239555
5,19520,-4.989535,2.794946,0.239555
6,19520,-1.2134595,3.3464584,0.239555
7,19520,-1.8480704,4.6856775,0.239555
8,19520,-1.2116628,1.9766695,0.239555
9,19520,-1.6105906,0.37985718,0.239555
10,19520,-2.1971698,-4.197289,0.239555
11,19520,-2.2604413,-2.238417,0.239555
0,19560,-5.158483,1.3676145,0.239555
1,19560,-5.170656,6.575148,0.239555
2,19560,-5.212576,4.8330216,0.239555
3,19560,-1.6899304,6.5135937,0.239555
4,19560,-1.549137,-1.042631,0.239555
5,19560,-4.989535,2.794946,0.239555
6,19560,-1.2134595,3.3464584,0.239555
7,19560,-1.8480704,4.6856775,0.239555
8,19560,-1.2116628,1.9766695,0.239555
9,19560,-1.6105906,0.37985718,0.239555
10,19560,-2.1971698,-4.197289,0.239555
11,19560,-2.2604413,-2.238417,0.239555
0,19600,-5.158483,1.3676145,0.239555
1,19600,-5.170656,6.575148,0.239555
2,19600,-5.212576,4.8330216,0.239555
3,19600,-1.6899304,6.5135937,0.239555
4,19600,-1.549137,-1.042631,0.239555
5,19600,-4.989535,2.794946,0.239555
6,19600,-1.2134595,3.3464584,0.239555
7,19600,-1.8480704,4.6856775,0.239555
8,19600,-1.2116628,1.9766695,0.239555
9,19600,-1.6105906,0.37985718,0.239555
10,19600,-2.1971698,-4.197289,0.239555
11,19600,-2.2604413,-2.238417,0.239555
0,19640,-5.158483,1.3676145,0.239555
1,19640,-5.170656,6.575148,0.239555
2,19640,-5.212576,4.8330216,0.239555
3,19640,-1.6899304,6.5135937,0.239555
4,19640,-1.549137,-1.042631,0.239555
5,19640,-4.989535,2.794946,0.239555
6,19640,-1.2134595,3.3464584,0.239555
7,19640,-1.8480704,4.6856775,0.239555
8,19640,-1.2116628,1.9766695,0.239555
9,19640,-1.6105906,0.37985718,0.239555
10,19640,-2.1971698,-4.197289,0.239555
11,19640,-2.2604413,-2.238417,0.239555
0,19680,-5.158483,1.3676145,0.239555
1,19680,-5.170656,6.575148,0.239555
2,19680,-5.212576,4.8330216,0.239555
3,19680,-1.6899304,6.5135937,0.239555
4,19680,-1.549137,-1.042631,0.239555
5,19680,-4.989535,2.794946,0.239555
6,19680,-1.2134595,3.3464584,0.239555
7,19680,-1.8480704,4.6856775,0.239555
8,19680,-1.2116628,1.9766695,0.239555
9,19680,-1.6105906,0.37985718,0.239555
10,19680,-2.1971698,-4.197289,0.239555
11,19680,-2.2604413,-2.238417,0.239555
0,19720,-5.158483,1.3676145,0.239555
